Žilinský kraj,Volebný obvod č. 8,Ružomberok,Karol,Javorka,NEKA
Žilinský kraj,Volebný obvod č. 8,Ružomberok,Gustáv,Kapina,ĽS Naše Slovensko
Žilinský kraj,Volebný obvod č. 8,Liptovská Teplá,Zdenka,Klinková,NEKA
Žilinský kraj,Volebný obvod č. 8,Ružomberok,Ľubomír,Kubáň,NEKA
Žilinský kraj,Volebný obvod č. 8,Liptovská Štiavnica,Dušan,Lauko,SNS
Žilinský kraj,Volebný obvod č. 8,Ružomberok,Tibor,Lauko,SNS
Žilinský kraj,Volebný obvod č. 8,Ružomberok,Ivan,Pavlisko,ĽS Naše Slovensko
Žilinský kraj,Volebný obvod č. 8,Valaská Dubová,Stanislav,Pirošík,VZDOR
Žilinský kraj,Volebný obvod č. 8,Ružomberok,Ivan,Rončák,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, NOVA"
Žilinský kraj,Volebný obvod č. 8,Švošov,Ľubomír,Sidor,NEKA
Žilinský kraj,Volebný obvod č. 8,Ružomberok,Michal,Slašťan,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, NOVA"
Žilinský kraj,Volebný obvod č. 8,Liptovská Teplá,Vladimír,Šimalčík,NEKA
Žilinský kraj,Volebný obvod č. 8,Štiavnička,Miroslav,Štefček,SMER-SD
Žilinský kraj,Volebný obvod č. 8,Ružomberok,Ľubomír,Turan,NEKA
Žilinský kraj,Volebný obvod č. 8,Ružomberok,Lucia,Vozárová,ĽS Naše Slovensko
Žilinský kraj,Volebný obvod č. 9,Jazernica,Lucia,Benčaťová Richterová,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, NOVA"
Žilinský kraj,Volebný obvod č. 9,Turčianske Teplice,Drahomíra,Búliková,NÁRODNÁ KOALÍCIA
Žilinský kraj,Volebný obvod č. 9,Turčianske Teplice,Marcel,Čampiš,SNS
Žilinský kraj,Volebný obvod č. 9,Bodorová,Jana,Drengubiaková,ĽS Naše Slovensko
Žilinský kraj,Volebný obvod č. 9,Turčianske Teplice,Ladislav,Holenka,MOST - HÍD
Žilinský kraj,Volebný obvod č. 9,Turčianske Teplice,Dušan,Hrivnák,NEKA
Žilinský kraj,Volebný obvod č. 9,Dubové,Ladislav,Janech,SME RODINA - Boris Kollár
Žilinský kraj,Volebný obvod č. 9,Turčianske Teplice,Tibor,Lettrich,NEKA
Žilinský kraj,Volebný obvod č. 9,Horná Štubňa,Milan,Litva,SMER-SD
Žilinský kraj,Volebný obvod č. 10,Tvrdošín,Miroslav,Gabara,SMER-SD
Žilinský kraj,Volebný obvod č. 10,Trstená,Milan,Hujas,NP
Žilinský kraj,Volebný obvod č. 10,Trstená,Daniel,Koleják,SMER-SD
Žilinský kraj,Volebný obvod č. 10,Trstená,Vojtech,Koleják,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, NOVA"
Žilinský kraj,Volebný obvod č. 10,Podbiel,Slavomír,Korčuška,SMER-SD
Žilinský kraj,Volebný obvod č. 10,Tvrdošín,Milan,Kováč,SNS
Žilinský kraj,Volebný obvod č. 10,Tvrdošín,Štefan,Kristofčák,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, NOVA"
Žilinský kraj,Volebný obvod č. 10,Nižná,Ján,Kuboš,ĽS Naše Slovensko
Žilinský kraj,Volebný obvod č. 10,Tvrdošín,Milan,Kuriak,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, NOVA"
Žilinský kraj,Volebný obvod č. 10,Habovka,Alojz,Lajčin,NEKA
Žilinský kraj,Volebný obvod č. 10,Tvrdošín,Lukáš,Lepáček,NEKA
Žilinský kraj,Volebný obvod č. 10,Trstená,Eva,Loffayová,NEKA
Žilinský kraj,Volebný obvod č. 10,Tvrdošín,Andrej,Medvecký,ĽS Naše Slovensko
Žilinský kraj,Volebný obvod č. 10,Tvrdošín,Ivan,Plevík,NEKA
Žilinský kraj,Volebný obvod č. 10,Trstená,František,Polakevič,NEKA
Žilinský kraj,Volebný obvod č. 10,Tvrdošín,Rastislav,Ratulovský,ĽS Naše Slovensko
Žilinský kraj,Volebný obvod č. 10,Nižná,Jaroslav,Rosina,NEKA
Žilinský kraj,Volebný obvod č. 10,Tvrdošín,Dominik,Svitek,MOST - HÍD
Žilinský kraj,Volebný obvod č. 10,Tvrdošín,Ivan,Šaško,SNS
Žilinský kraj,Volebný obvod č. 10,Tvrdošín,Dušan,Šoltés,NEKA
Žilinský kraj,Volebný obvod č. 10,Oravský Biely Potok,Anton,Tabačák,NEKA
Žilinský kraj,Volebný obvod č. 11,Strečno,Beáta,Badibangová,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, NOVA"
Žilinský kraj,Volebný obvod č. 11,Žilina,Martin,Barčík,NEKA
Žilinský kraj,Volebný obvod č. 11,Žilina,Ľubomír,Bechný,NEKA
Žilinský kraj,Volebný obvod č. 11,Lietavská Lúčka,Jaromír,Benko,ĽS Naše Slovensko
Žilinský kraj,Volebný obvod č. 11,Žilina,Barbora,Birnerová,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, NOVA"
Žilinský kraj,Volebný obvod č. 11,Žilina,Patrik,Blanár,NEKA
Žilinský kraj,Volebný obvod č. 11,Žilina,Denis,Cáder,NEKA
Žilinský kraj,Volebný obvod č. 11,Žilina,Peter,Cibulka,NEKA
Žilinský kraj,Volebný obvod č. 11,Žilina,Karol,Čepec,NEKA
Žilinský kraj,Volebný obvod č. 11,Ďurčiná,Ján,Čerňan,SMER-SD
Žilinský kraj,Volebný obvod č. 11,Žilina,Marián,Červený,VZDOR
Žilinský kraj,Volebný obvod č. 11,Žilina,Michal,Červený,SNS
Žilinský kraj,Volebný obvod č. 11,Žilina,Darina,Čierniková,NEKA
Žilinský kraj,Volebný obvod č. 11,Žilina,Pavol,Čorba,SMER-SD
Žilinský kraj,Volebný obvod č. 11,Žilina,Branislav,Delinčák,NEKA
Žilinský kraj,Volebný obvod č. 11,Rajecké Teplice,Peter,Dobeš,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, NOVA"
Žilinský kraj,Volebný obvod č. 11,Rajec,Bronislava,Ďurechová,SNS
Žilinský kraj,Volebný obvod č. 11,Rajec,Monika,Ďurechová,SNS
Žilinský kraj,Volebný obvod č. 11,Žilina,Peter,Durmis,NEKA
Žilinský kraj,Volebný obvod č. 11,Žilina,Miroslav,Faktor,Slovenská ľudová strana (SĽS)
Žilinský kraj,Volebný obvod č. 11,Žilina,Robert,Ficek,SMER-SD
Žilinský kraj,Volebný obvod č. 11,Žilina,Jana,Filipová,NEKA
Žilinský kraj,Volebný obvod č. 11,Žilina,Jaroslav,Gažo,NEKA
Žilinský kraj,Volebný obvod č. 11,Žilina,Patrik,Groma,NEKA
Žilinský kraj,Volebný obvod č. 11,Terchová,Martin,Hanuliak,ĽS Naše Slovensko
Žilinský kraj,Volebný obvod č. 11,Žilina,Tibor,Hanuliak,SNS
Žilinský kraj,Volebný obvod č. 11,Varín,Ján,Hodoň,NEKA
Žilinský kraj,Volebný obvod č. 11,Žilina,Kristián,Hoffmann,SZS
Žilinský kraj,Volebný obvod č. 11,Žilina,Ľudmila,Chodelková,NEKA
Žilinský kraj,Volebný obvod č. 11,Žilina,Igor,Choma,SMER-SD
Žilinský kraj,Volebný obvod č. 11,Rajecké Teplice,Ivana,Janíčková,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, NOVA"
Žilinský kraj,Volebný obvod č. 11,Žilina,Jozef,Juriš,NEKA
Žilinský kraj,Volebný obvod č. 11,Žilina,Martin,Kapitulík,NEKA
Žilinský kraj,Volebný obvod č. 11,Žilina,Róbert,Kašša,NEKA
Žilinský kraj,Volebný obvod č. 11,Žilina,Miroslav,Kašuba,SNS
Žilinský kraj,Volebný obvod č. 11,Kunerad,Monika,Kavecká,NEKA
Žilinský kraj,Volebný obvod č. 11,Žilina,Jozef,Kavecký,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, NOVA"
Žilinský kraj,Volebný obvod č. 11,Žilina,Miloš,Klimašovský,SNS
Žilinský kraj,Volebný obvod č. 11,Žilina,Miroslav,Knapec,ĽS Naše Slovensko
Žilinský kraj,Volebný obvod č. 11,Malá Čierna,Jaroslav,Koleda,SNS
Žilinský kraj,Volebný obvod č. 11,Žilina,Igor,Krško,NEKA
Žilinský kraj,Volebný obvod č. 11,Žilina,Patrik,Kubička,ĽS Naše Slovensko
Žilinský kraj,Volebný obvod č. 11,Žilina,Eva,Lajčiaková,NÁRODNÁ KOALÍCIA
Žilinský kraj,Volebný obvod č. 11,Terchová,Milan,Laurenčík,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, NOVA"
Žilinský kraj,Volebný obvod č. 11,Žilina,Pavol,Lazar,ĽS Naše Slovensko
Žilinský kraj,Volebný obvod č. 11,Žilina,Igor,Liška,SMER-SD
Žilinský kraj,Volebný obvod č. 11,Žilina,Emanuel,Lovíšek,SME RODINA - Boris Kollár
Žilinský kraj,Volebný obvod č. 11,Žilina,Matej,Madar,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, NOVA"
Žilinský kraj,Volebný obvod č. 11,Podhorie,Ján,Marosz,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, NOVA"
Žilinský kraj,Volebný obvod č. 11,Žilina,Patrik,Martaus,EDS
Žilinský kraj,Volebný obvod č. 11,Žilina,Iveta,Martinková,NEKA
Žilinský kraj,Volebný obvod č. 11,Terchová,Jozef,Mičo,NEKA
Žilinský kraj,Volebný obvod č. 11,Žilina,Pavol,Mindek,ĽS Naše Slovensko
Žilinský kraj,Volebný obvod č. 11,Žilina,Peter,Mintál,MOST - HÍD
Žilinský kraj,Volebný obvod č. 11,Žilina,Michal,Miškovič,DOMA DOBRE
Žilinský kraj,Volebný obvod č. 11,Strečno,Monika,Obertová,SMER-SD
Žilinský kraj,Volebný obvod č. 11,Žilina,Rastislav,Palutka,SME RODINA - Boris Kollár
Žilinský kraj,Volebný obvod č. 11,Varín,Ján,Paučin,NEKA
Žilinský kraj,Volebný obvod č. 11,Žilina,Henrich,Paur,ĽS Naše Slovensko
Žilinský kraj,Volebný obvod č. 11,Žilina,Pavel,Pavlásek,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, NOVA"
Žilinský kraj,Volebný obvod č. 11,Rajec,Jaroslav,Pecho,ĽS Naše Slovensko
Žilinský kraj,Volebný obvod č. 11,Žilina,Jaroslav,Pechočiak,KSS
Žilinský kraj,Volebný obvod č. 11,Žilina,Ján,Peteja,NP
Žilinský kraj,Volebný obvod č. 11,Žilina,Juraj,Petráš,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, NOVA"
Žilinský kraj,Volebný obvod č. 11,Žilina,Róbert,Pilarčík,ĽS Naše Slovensko
Žilinský kraj,Volebný obvod č. 11,Žilina,Ľuboš,Plešinger,NEKA
Žilinský kraj,Volebný obvod č. 11,Stráža,Gabriela,Poliaková,SNS
Žilinský kraj,Volebný obvod č. 11,Žilina,Juraj,Popluhár,SMER-SD
Žilinský kraj,Volebný obvod č. 11,Žilina,Pavel,Požoni,ŠANCA
Žilinský kraj,Volebný obvod č. 11,Žilina,Roman,Rosenberg,SME RODINA - Boris Kollár
Žilinský kraj,Volebný obvod č. 11,Rajec,Ján,Rybárik,NEKA
Žilinský kraj,Volebný obvod č. 11,Varín,Ľubomír,Sečkár,SMER-SD
Žilinský kraj,Volebný obvod č. 11,Lietavská Lúčka,Marian,Sliviak,SMER-SD
Žilinský kraj,Volebný obvod č. 11,Žilina,Marek,Sobola,NEKA
Žilinský kraj,Volebný obvod č. 11,Žilina,Andrej,Sočuvka,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, NOVA"
Žilinský kraj,Volebný obvod č. 11,Rajecké Teplice,Ľubomír,Šimko,NEKA
Žilinský kraj,Volebný obvod č. 11,Žilina,Martin,Šoška,ĽS Naše Slovensko
Žilinský kraj,Volebný obvod č. 11,Hôrky,Ladislav,Štefanec,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, NOVA"
Žilinský kraj,Volebný obvod č. 11,Lietavská Svinná - Babkov,František,Štefánik,KSS
Žilinský kraj,Volebný obvod č. 11,Žilina,Stanislav,Štofko,NEKA
Žilinský kraj,Volebný obvod č. 11,Žilina,Jozef,Štrba,SMER-SD
Žilinský kraj,Volebný obvod č. 11,Žilina,Dušan,Šutý,SNS
Žilinský kraj,Volebný obvod č. 11,Varín,Lenka,Ticháková,NEKA
Žilinský kraj,Volebný obvod č. 11,Žilina,Anton,Trnovec,SMER-SD
Žilinský kraj,Volebný obvod č. 11,Žilina,Soňa,Turčányiová,NP
Žilinský kraj,Volebný obvod č. 11,Kamenná Poruba,Anna,Verešová,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, NOVA"
Žilinský kraj,Volebný obvod č. 11,Šuja,Marta,Veselá,SNS
Žilinský kraj,Volebný obvod č. 11,Žilina,Štefan,Zelník,SNS
Žilinský kraj,Volebný obvod č. 11,Kotrčiná Lúčka,Jozef,Žabka,SNS
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Marián,Adamják,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Miroslav,Bálint,NEKA
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Daniela,Baranová,MOST - HÍD
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Katarína,Belicová,NEKA
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Pavol,Bielik,NEKA
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Dana,Boháčiková,NP
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Matej,Bučko,NEKA
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Richard,Burkovský,Slovenská ľudová strana (SĽS)
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Viera,Dubačová,NEKA
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Július,Ernek,SNS
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Róbert,Frnda,DOMA DOBRE
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Jakub,Gajdošík,SMER-SD
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Marcela,Gallová,STRANA MODERNÉHO SLOVENSKA (SMS)
Banskobystrický kraj,Volebný obvod č. 1,Brusno,Maroš,Gera,STRANA MODERNÉHO SLOVENSKA (SMS)
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Ján,Gereg,SNS
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Monika,Geregová,MOST - HÍD
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Peter,Gogola,NEKA
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Róbert,Hrnčiar,STRANA MODERNÉHO SLOVENSKA (SMS)
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Ján,Jambrich,Slovenská ľudová strana (SĽS)
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Daniel,Karas,SMER-SD
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Erika,Karová,NEKA
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Igor,Kašper,NEKA
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Daniela,Kemková,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Marek,Kliment,SME RODINA - Boris Kollár
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Karol,Konárik,SNS
Banskobystrický kraj,Volebný obvod č. 1,Podkonice,Ivan,Kostúr,KSS
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Marek,Kotleba,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Marian,Kotleba,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 1,Brusno,Ivan,Kotúček,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 1,Brusno,Viera,Krakovská,NEKA
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Adam,Kúkeľ,Slovenská ľudová strana (SĽS)
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Jaroslav,Kuracina,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Ľubomír,Kuracina,NAJ
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Ľubica,Laššáková,SMER-SD
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Milan,Lichý,NEKA
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Ondrej,Lunter,NEKA
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Andrea,Maková,NEKA
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Milan,Mikulec,MOST - HÍD
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Anton,Minárik,SME RODINA - Boris Kollár
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Marek,Modranský,SMER-SD
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Matúš,Molitoris,NEKA
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Ľubomír,Motyčka,SMER-SD
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Iveta,Nosková,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Jana,Orlická,NEKA
Banskobystrický kraj,Volebný obvod č. 1,Hronsek,Miroslav,Ostrihoň,NEKA
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Marcel,Pecník,NEKA
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Jiří,Pěč,NEKA
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Miroslav,Potančok,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Milan,Prašovský,Slovenská ľudová strana (SĽS)
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Ľudmila,Priehodová,NEKA
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Marek,Rapčaniak,SME RODINA - Boris Kollár
Banskobystrický kraj,Volebný obvod č. 1,Badín,Juraj,Remšík,STRANA MODERNÉHO SLOVENSKA (SMS)
Banskobystrický kraj,Volebný obvod č. 1,Vlkanová,Katarína,Richterová,STRANA MODERNÉHO SLOVENSKA (SMS)
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Vladimír,Rosinský,Slovenská ľudová strana (SĽS)
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Roman,Ružica,ŠANCA
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Ivan,Saktor,NEKA
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Peter,Sárinec,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Jozef,Sásik,Slovenská ľudová strana (SĽS)
Banskobystrický kraj,Volebný obvod č. 1,Horné Pršany,Jaroslav,Sekerka,KSS
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Vladimír,Sklenka,NEKA
Banskobystrický kraj,Volebný obvod č. 1,Priechod,Janka,Slobodníková,Slovenská ľudová strana (SĽS)
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Ľudovít,Szilágyi,MOST - HÍD
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Ivan,Šabo,NEKA
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Ján,Šabo,SMER-SD
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Zuzana,Šerfőző,MOST - HÍD
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Milan,Ševčík,STRANA MODERNÉHO SLOVENSKA (SMS)
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Hubert,Štoksa,NEKA
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Roman,Štrba,Slovenská ľudová strana (SĽS)
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Ján,Šulaj,SMER-SD
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Ladislav,Topoľský,SMER-SD
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Pavel,Trnka,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Martin,Turčan,NEKA
Banskobystrický kraj,Volebný obvod č. 1,Selce,Vladimír,Túry,ŠANCA
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Ivan,Uhrík,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Miloš,Vajs,NP
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Róbert,Venéczi,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 1,Horné Pršany,Dominik,Veselovský,SNS
Banskobystrický kraj,Volebný obvod č. 1,Selce,Mário,Vidák,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Boris,Virgula,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 1,Banská Bystrica,Denisa,Zaťková,STRANA MODERNÉHO SLOVENSKA (SMS)
Banskobystrický kraj,Volebný obvod č. 2,Banská Štiavnica,Nadežda,Babiaková,SMER-SD
Banskobystrický kraj,Volebný obvod č. 2,Banský Studenec,Dušan,Cibula,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 2,Banská Štiavnica,Dominik,Kútnik,KSS
Banskobystrický kraj,Volebný obvod č. 2,Banská Štiavnica,Nadežda,Kvaková,STRANA MODERNÉHO SLOVENSKA (SMS)
Banskobystrický kraj,Volebný obvod č. 2,Banská Štiavnica,Katarína,Maruniaková Lužinová,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 2,Banská Belá,Lukáš,Mlynárik,SME RODINA - Boris Kollár
Banskobystrický kraj,Volebný obvod č. 2,Banská Štiavnica,Mikuláš,Pál,NEKA
Banskobystrický kraj,Volebný obvod č. 2,Banská Štiavnica,Eva,Petrášková,SNS
Banskobystrický kraj,Volebný obvod č. 3,Brezno,Tomáš,Abel,NEKA
Banskobystrický kraj,Volebný obvod č. 3,Valaská,Peter,Bánik,SNS
Banskobystrický kraj,Volebný obvod č. 3,Brezno,Andrej,Barančok,NEKA
Banskobystrický kraj,Volebný obvod č. 3,Brezno,Milan,Belko,NEKA
Banskobystrický kraj,Volebný obvod č. 3,Vaľkovňa,Ivan,Bobák,SZS
Banskobystrický kraj,Volebný obvod č. 3,Polomka,Ivan,Brozman,NEKA
Banskobystrický kraj,Volebný obvod č. 3,Podbrezová,Ján,Ciglan,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 3,Predajná,Tatiana,Čontofalská,SMER-SD
Banskobystrický kraj,Volebný obvod č. 3,Brezno,Jaroslav,Demian,SMER-SD
Banskobystrický kraj,Volebný obvod č. 3,Brezno,Miroslav,Fašang,NEKA
Banskobystrický kraj,Volebný obvod č. 3,Dolná Lehota,Michal,Gubár,Slovenská ľudová strana (SĽS)
Banskobystrický kraj,Volebný obvod č. 3,Podbrezová,Peter,Halás,Slovenská ľudová strana (SĽS)
Banskobystrický kraj,Volebný obvod č. 3,Brezno,Janka,Halgašová,SME RODINA - Boris Kollár
Banskobystrický kraj,Volebný obvod č. 3,Polomka,Jozef,Harvan,SRK
Banskobystrický kraj,Volebný obvod č. 3,Brezno,Martin,Juhaniak,NEKA
Banskobystrický kraj,Volebný obvod č. 3,Horná Lehota,Michal,Kantor,SZS
Banskobystrický kraj,Volebný obvod č. 3,Heľpa,Andrea,Kirschová,NEKA
Banskobystrický kraj,Volebný obvod č. 3,Brezno,Jozef,Krutel,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 3,Valaská,Zuzana,Kúdelková,KSS
Banskobystrický kraj,Volebný obvod č. 3,Brezno,Eva,Laurinc Wolframová,NEKA
Banskobystrický kraj,Volebný obvod č. 3,Nemecká,Juraj,Lokša,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 3,Brezno,Milan,Macuľa,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 3,Dolná Lehota,Andrej,Majerík,VZDOR
Banskobystrický kraj,Volebný obvod č. 3,Brezno,Elena,Majerová,STRANA MODERNÉHO SLOVENSKA (SMS)
Banskobystrický kraj,Volebný obvod č. 3,Brezno,Andrea,Mojžišová,STRANA MODERNÉHO SLOVENSKA (SMS)
Banskobystrický kraj,Volebný obvod č. 3,Brezno,Ján,Mora,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 3,Hronec,Bohuslav,Nemky,SMER-SD
Banskobystrický kraj,Volebný obvod č. 3,Predajná,Peter,Ondriaš,ŠANCA
Banskobystrický kraj,Volebný obvod č. 3,Brezno,Marian,Pavúk,NEKA
Banskobystrický kraj,Volebný obvod č. 3,Brezno,Ingrid,Poliaková,SNS
Banskobystrický kraj,Volebný obvod č. 3,Šumiac,Marcel,Pollák,SNS
Banskobystrický kraj,Volebný obvod č. 3,Braväcovo,Slavomír,Pôbiš,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 3,Brezno,Ján,Račák,SMER-SD
Banskobystrický kraj,Volebný obvod č. 3,Brezno,Jerguš,Ridzoň,NEKA
Banskobystrický kraj,Volebný obvod č. 3,Brezno,Martin,Ridzoň,NEKA
Banskobystrický kraj,Volebný obvod č. 3,Lom nad Rimavicou,Peter,Ridzoň,ĽS Naše Slovensko
Banskobystrický kraj,Volebný obvod č. 3,Podbrezová,Vratko,Strmeň,NEKA
Banskobystrický kraj,Volebný obvod č. 3,Brezno,Daniel,Struhár,NEKA
Banskobystrický kraj,Volebný obvod č. 3,Brezno,Ľubica,Štugnerová,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, KDH, OKS"
Banskobystrický kraj,Volebný obvod č. 3,Mýto pod Ďumbierom,Roman,Švantner,DOMA DOBRE
Banskobystrický kraj,Volebný obvod č. 3,Brezno,Jozef,Tokár,NEKA
